"","PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640.664","PHICOCYANIN.MG.M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640.664","EPIP.PHICOCYANIN.MG.M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE","FBOM.AREA.g.m2","FBOM.ASH.AREA.g.m2","FBOM.CHLA.MG.M2.HAUER","FBOM.PHAEO.MG.M2.HAUER","FBOM.640.664","FBOM.PHICOCYANIN.MG.M2","FBOM.CHLA.MG.M2.RITCHIE","FBOM.CHLB.MG.M2.RITCHIE","FBOM.CHLC.MG.M2.RITCHIE","FBOM.CHLD.MG.M2.RITCHIE","FBOM.CHL.TOTAL.MG.M2.RITCHIE","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA..640.664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE","MACRO.OM.AREA.g.m2","MACRO.ASH.AREA.g.m2"
"38","LTREB",2021-07-07,"BN",2,"COBBLE",15.875,23.6817908260848,0.896762950560707,11.5749064022829,67.274759029026,5.19870343644049e-15,30.8113485786586,1.23706896551724,16.1908387736175,18.0581700193438,2.64660445341042,0.935448859958557,0.530220506437859,22.1705574836862,3.16731529735195,18.601693016194,-0.134233838792535,7.98020171621621,1.42331288343558,3.66503627265012,4.62594242054227,0.299586299007323,0.335710032722082,0.092632409232967,5.35390157778647,1.031875e-07,5.25318181818182e-07,NA,NA,1.57971014492754,24.66975,10657.4392444444,1083.83211111111,638.378905555556,620.241894444444,12999.9641222222,157.386858497576,260.835054023073,16.6512394446368,367.992391726473,1.46120689655172,231.476675043981,26.6965606891812,19.3676989492416,2.64604142190263,280.188428299079,NA,NA
"39","LTREB",2021-07-07,"BN",3,"COBBLE",6.8125,29.5826547263194,3.89571597297036,NA,NA,-0.146720707517422,14.4739977965937,1.31386861313869,8.63014498712028,8.33712477591432,1.2704263063318,0.519563303044082,0.177610087333787,10.3047761271053,2.09517497705969,10.0830295770998,0,4.96477900501507,1.46099290780142,2.3832615364054,2.97578076130177,0.214829514549593,0.227314886720925,0.0580945253840057,3.4760391431525,9.7759375e-08,5.67821875e-07,NA,NA,2.25153374233129,15.191875,5703.8567827381,922.767074404762,461.953354166667,546.631755952381,7635.24789583333,83.1902319485157,185.894072468531,7.2767227494279,176.945641523588,1.63348416289593,112.302706914912,14.4688411056405,9.28409438574339,0.97064304684644,137.026980421046,NA,NA
"40","LTREB",2021-07-20,"WS",1,"COBBLE",30.5,21.2276768323079,1.54215167117284,4.83573867473151,8.89981692264417,-0.412066667921271,27.1414578604144,1.13090909090909,11.5234623738283,15.6104213822767,1.90869743577389,1.57357765897329,0.151459450814867,19.2442531570525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45722222222222e-07,6.33722222222223e-07,0,51.5890725,1.46408839779006,26.1324,30.417129975,4.842138825,1.868260725,1.50145705,38.629181775,2.28793007072182,16.6548220879717,-0.214633664794901,21.0984892493388,1.3731884057971,12.1716464291045,2.35502206629204,0.978018085272453,0.0749288535413211,15.5796869787652,0.51677864947566,1.01251201458353
"41","LTREB",2021-07-20,"BN",2,"COBBLE",10.75,15.2087255031208,2.33719574728924,21.3814243264392,152.685876453225,-1.32204722624741,67.7008365950151,1.41602067183463,17.0376191738047,38.8104856141074,5.05433374017027,4.26668258015665,1.07689636749019,49.208644976041,23.8162468095457,151.982028609369,-0.842863638929873,61.744444127385,1.9443231441048,18.9021729096674,35.561316612358,6.76725745318828,5.39992638705723,1.39291020626114,49.1216309328411,1.25141025641026e-07,6.68705128205128e-07,-1.1481,59.7012,1.55823293172691,32.13175,34.0805843285714,3.70371347142857,4.32399707142857,1.55961,43.6681303142857,12.8865769392908,55.254539800751,-2.89490569770288,91.8046969384032,1.40597014925373,51.0108161606773,5.65669723444279,6.65713246101941,0.733144354993767,64.0581127708505,NA,NA
"42","LTREB",2021-07-20,"BG",2,"COBBLE",18.5,6.74618282234063,1.73623596034243,45.9512092345981,240.112664446872,-0.536935355170141,75.7078850789898,1.34447300771208,29.7124339799207,43.075770588621,7.29706308692031,2.71101375667087,2.24021898338788,55.3243419217561,51.9841907533638,333.42277860378,-2.41620909826564,77.7750861963949,1.40826873385013,23.5487378615818,43.1269373103786,3.58092042232781,3.20248154662484,1.92312346376772,51.8337523262119,6.72166666666667e-07,3.556625e-06,-1.50332608695651,64.4926891304348,2.28,48.0815,34.734712,6.815622,3.44503058695652,4.567428,49.5630355,112.824945950866,539.107177117451,0,326.511794251694,1.37777777777778,189.361194157643,60.8653088414667,4.727317081823,5.19108951723136,260.14595015302,NA,NA
"43","LTREB",2021-07-20,"BG",3,"COBBLE",27.25,73.580160062108,4.12604491855114,33.389512831959,220.536457846203,-0.340267172753171,62.1497991033666,1.416015625,18.5426493017177,35.9162317180909,5.84529109682032,2.57480424504101,1.71105641754928,46.0476128711012,42.7920782145004,301.912141992879,-10.769924275215,125.165250381086,1.38676470588235,30.4455113853986,63.7659804852593,0.70651650283207,2.18180321342983,-1.48569448060447,65.169015227075,4.0875e-07,2.35217045454545e-06,-4.63002272727273,93.9894613636364,2.29916897506925,64.528,48.6366781931818,8.76359380681818,5.36078349999999,5.64543452272727,68.4068269318182,119.188673138293,480.32643850518,-8.82197275413267,715.903088997865,1.37471783295711,407.708759435003,74.6807087336425,45.0994528698373,11.240638836735,538.732054478,NA,NA
"44","LTREB",2021-07-20,"BG",4,"COBBLE",27.75,79.9112831094172,9.41074965979545,15.0614085125463,86.47098132861,-0.705508082956116,55.4000222141289,1.40184757505774,13.4627853283199,31.7214672934308,3.70858977509896,2.27410291425468,1.40090586515414,39.1052739331877,25.3619060281132,158.206756052374,-3.07801314068465,100.288910507366,1.4151724137931,23.8903729778189,54.9171034863582,4.0385580345788,5.19853363183429,1.9713572211612,66.1259192400063,5.62302631578947e-07,3.7185e-06,50.475515625,-8.98371562500001,2.87124463519313,78.033,44.143279546875,0.0472114218750018,9.29295642187499,6.320581078125,59.804380546875,95.4001103227498,546.819265600249,-8.0228131557399,472.744265201973,1.32075471698113,266.737999627633,45.1913496586929,26.7698513655109,6.17785158581851,344.878689853074,NA,NA
"45","LTREB",2021-07-20,"BG",5,"COBBLE",32.75,46.3686073745593,2.66105929006019,22.9919731718074,151.058374462116,-3.5587575865928,66.2522037370692,1.53793103448276,11.0239291657096,35.0556959972768,3.6328606050532,1.95038298216589,1.13261847550515,41.7717863136477,42.2308706313594,336.783009007837,2.84076263491179,144.922598421038,1.53039832285115,31.6731529735195,87.0629672893841,7.44573053000905,9.92883451992087,3.56922632946506,108.007339752464,4.797875e-07,3.81996e-06,-3.0604875,88.14204,1.79615384615385,70.11775,47.1303285,-1.7824253,7.8820260125,3.3861420375,56.61642495,88.8752174982502,396.751456155313,-6.56184951492812,263.78635050011,1.32710280373832,146.610820026923,18.5748694976288,15.1978763141204,4.04798530478682,184.432485039645,NA,NA
"46","LTREB",2021-07-20,"BN",1,"COBBLE",22.5,74.8370312118508,30.9248761959982,13.3988310474911,61.5925322497235,-0.37460606174661,55.9661456249435,1.25598086124402,11.097879956613,32.7210222350234,3.62911828581962,2.94538295256093,1.11066488250996,40.406400913286,15.6261236430819,104.482821791274,-1.13318333678348,81.3213569142628,1.38503649635036,17.5205499909222,47.2676817170103,4.66985624748904,5.76511208846418,1.27247305961707,58.9754298476002,1.93928571428571e-07,1.06178571428571e-06,-1.71642857142856,95.8339285714285,1.64052287581699,72.09,54.4856753571429,6.71247535714285,6.11466214285714,3.20298428571429,70.5161603571429,87.9141178597886,450.412016389275,-13.4733313541531,529.838755502069,1.38004750593824,293.306841677156,92.0707541218539,10.5519144674427,4.450343531655,400.381443348436,NA,NA
"47","LTREB",2021-08-03,"BN",1,"COBBLE",24.125,57.8560199557205,6.28581722679531,15.6033245850168,114.768704526029,-0.870959093560868,28.5093943292257,1.33984375,11.8411292495354,15.3627930843355,2.07168113231483,1.0767935846597,0.732780509128698,19.2441483456905,5.14557202792393,30.3683453427167,-0.505718183357924,20.3888714257136,1.42592592592593,6.01053321543999,11.2269181005254,1.21701649047762,1.09985181540179,0.576202418403985,14.1200636407947,1.96216666666667e-07,1.05506666666667e-06,-10.82151,116.150874,3.31734317343173,55.82525,54.69867619,14.47010359,7.1966805,10.91966015,87.28551994,16.5667485449975,71.9592967594704,-0.671169193962677,36.8471887485509,1.47972972972973,19.3486867328784,2.76837182571208,0.560803338303756,9.50791351627484,32.1859777694242,NA,NA
"48","LTREB",2021-08-03,"BN",3,"COBBLE",33,546.917835055261,11.1805578594865,4.06524743037753,21.2259230586106,-0.4448446983241,9.91113987866093,1.13698630136986,5.95125566447072,5.36020434231309,0.844740089097315,0.0843495523593013,0.216716007994409,6.50604397989837,0.860518294149518,4.49082984759278,-0.0717994951681003,8.314381540466,1.21383647798742,1.78476872445948,4.81278792693342,0.352951797000167,0.624553421415041,0.124159075335462,5.91448395229619,9.45e-08,3.735e-07,-0.429804878048775,26.9057853658536,1.38823529411765,31.7196,14.8670795121951,1.72327287804878,1.0109896097561,1.26179604878049,18.8632410731707,17.232384311957,28.3584441652365,0,101.185779853531,1.28254847645429,59.225053472336,5.53041167487365,8.10153584795551,0.544807694542651,73.4021850846187,NA,NA
"49","LTREB",2021-08-03,"GR",1,"COBBLE",15.9375,16.8617152619044,3.96761505624065,7.34012751449818,30.8114654969052,0,76.0909197771258,0.989451476793249,18.5210194261175,45.1733535905017,8.71321444252017,3.72605698113992,1.77391507502796,59.386819184736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96171875e-07,8.320703125e-07,-1.1914875,29.54889,1.68281938325991,23.173125,15.813293325,2.483823675,1.4656118625,1.385196975,21.1480329375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","LTREB",2021-08-03,"GC",5,"COBBLE",27.625,116.379276712608,6.44535705456273,5.15609467010783,15.6261236430819,0.140477273154979,22.0830273399626,1.02714932126697,13.2585291517059,13.3365377072719,1.21565454489976,1.01681396300392,0.226232597896837,15.7953245726063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19222222222223e-08,-2.45555555555545e-09,-6.24151391140021e-16,3.02230975609756,1.45454545454545,20.0585125,1.55795701829268,-0.139805408536585,-0.0987357926829268,-0.0265698597560976,1.29285673780488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8667701813177,198.27951458343
"51","LTREB",2021-08-03,"BG",3,"COBBLE",18.5,43.9130436848,3.34952345223401,3.64200337809205,15.4682840103235,0.218520202685523,22.7261010792943,1.24832214765101,5.15200253148076,13.7592456893973,2.72747996129862,0.907143653993362,0.40846090919959,17.8024136935168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13191489361702e-08,5.45553191489362e-07,0,32.12733125,2.00467289719626,30.9875,17.8959487916667,4.322474125,1.13227322916667,2.04324175,25.3940566041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","LTREB",2021-08-17,"WS",1,"COBBLE",27.625,NA,NA,4.62996256091316,9.68083080918204,0.449527274095932,55.7189056241907,1.17877094972067,11.4149622410877,33.649269819577,3.3566976023208,4.43811459042778,0.22628479020207,41.6705789389941,1.80054099591067,5.86929597368284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60902777777779e-08,8.44097222222219e-08,0.37825,27.423125,1.30188679245283,14.2848875,16.3522121666667,1.224187,1.32207866666667,-0.0483380833333333,18.8502431666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","LTREB",2021-08-17,"WS",2,"COBBLE",12.25,NA,NA,4.75857263204963,19.4844257771762,0.343388889934393,28.2609056416005,1.18828451882845,10.3402497193727,17.7835974555183,1.46911412869268,1.87896806034005,0.0907401926399853,21.2225330140537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2675e-08,2.982875e-07,-0.167730769230769,17.5446384615385,1.48630136986301,4.511675,10.7082790769231,1.04219607692308,0.911226615384615,0.450502858974359,13.1122756153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61216003016929,-0.429148650341393
"54","LTREB",2021-08-17,"WS",3,"COBBLE",33.625,NA,NA,0.708190521582676,3.28707298696865,0.12486868724887,22.3390081488228,1.125,7.88964327299039,13.3015391655318,1.4977330263132,1.13841425913135,0.215339558708071,16.1531101908219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64204545454546e-09,2.59829545454546e-08,0,5.78574166666667,1.27586206896552,7.2394625,3.26018713095238,0.196360392857143,0.13146948015873,0.0491629523809524,3.63720130555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","LTREB",2021-08-17,"WS",4,"COBBLE",39,9.02930853431236,8.03109352046879,6.26681801174103,22.3647067794008,0.941197730138358,24.8267045705384,1.14206128133705,10.030825580043,16.1386219097077,1.1385323874817,1.71437227747879,0.193852656585563,19.1854838087793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74652173913044e-07,8.97e-07,0.905478260869553,52.6535608695652,1.70348837209302,53.196,32.3361208695652,4.76337860869565,1.61622613043478,1.71448917391304,40.4304250434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","LTREB",2021-08-17,"WS",5,"COBBLE",26,5.35905536352042,5.06332735709373,8.663642064739,29.3347880437654,0.608734850338241,26.8046245765605,1.11340206185567,10.799153836837,16.3476709218459,2.63178646868706,0.800857192872645,0.227321048312515,20.007735187605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3337107736068,91.0500342009057,3.42523567238212,179.99613458368,1.38322580645161,112.900804269299,8.65372579171376,13.8628485766087,0.0709062269977171,135.489001983248,2.33125663735339,2.69035703863514
"57","LTREB",2021-08-17,"DL",1,"COBBLE",9.375,NA,NA,5.14323366299418,15.6237852781521,-0.129551263020703,14.1858633007669,1.25324675324675,11.8100289959697,8.27141436548557,0.589824095629282,0.982262043119473,0.0765366542233056,9.92009053163715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1666666666667e-09,4.54166666666666e-08,0.319547872340426,5.57078457446809,1.28048780487805,5.7890625,3.24599082446809,0.15249375,0.390103324468085,0.0573099734042553,3.84591941489362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","LTREB",2021-08-17,"DL",2,"COBBLE",20.625,NA,NA,9.94681981994158,50.8986048347255,0.777307578124216,56.989600602807,1.23017107309487,32.8439138347242,35.5070161776071,2.28734739567907,4.18994452256195,0.412696950804436,42.3972360069567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00609756097561e-07,7.12317073170732e-07,-0.268628048780488,45.9622591463414,1.37759336099585,24.151875,26.7681129878049,2.31617743902439,2.76349143292683,1.04874,32.8966999390244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","LTREB",2021-08-17,"DL",3,"COBBLE",21,NA,NA,9.47037796550417,67.2221458181065,0.257541667450794,9.73975760541185,2.13709677419355,4.52210547852825,5.77908901593552,0.934858802798095,2.09564539762443,0.961706885886875,9.77134333276656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42604651162791e-07,1.09493023255814e-06,4.539,48.1668,1.58471760797342,36.162,33.452706,3.69926,3.588865,1.535806,42.276858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","LTREB",2021-08-17,"DL",4,"COBBLE",36.125,NA,NA,9.71239873573374,47.1940501947625,0.486987880270593,47.1526015072001,1.40641711229947,15.8088668623422,28.2596075684607,4.90933758848036,2.93492320070183,0.891904623280751,36.9959480776896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38796052631579e-07,8.63197368421053e-07,1.07170833333333,95.7035541666667,1.43243243243243,58.125125,55.7100483333333,5.69202759722222,6.01997436111111,2.68626904861111,70.108690625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","LTREB",2021-08-17,"DL",5,"COBBLE",37.625,1.88959003652267,4.51464180981155,4.19502668397889,21.4995117553918,0.10769924275215,35.7776884422643,1.2952182952183,18.0829852156513,21.5899766990959,2.87480096216899,1.70452041865865,0.357972517878579,26.5274053226976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26640243902439e-07,9.39707317073171e-07,5.02293749999999,59.5446409090909,1.4037558685446,36.0297,40.2489059318182,3.96264447727272,4.35264128409091,1.70548994318182,50.2699484318182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","LTREB",2021-08-17,"GR",1,"COBBLE",25.75,NA,NA,4.33299021483438,17.6102262859783,0.318415152484619,15.581114794914,1.07943925233645,12.7008291159595,9.43657372026828,0.968581526786631,0.665236832286837,0.185573225416519,11.2560257281081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.88374999999999e-08,6.707875e-07,1.44742105263158,34.7742907894737,1.46153846153846,41.53475,20.8379828552632,3.47515630263158,1.55952028947368,1.90818613157895,27.7809865263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","LTREB",2021-08-17,"GR",2,"COBBLE",36.7,NA,NA,3.84661030944553,14.9468286309883,0,21.4652395097989,1.08133971291866,19.5407803719833,13.1990860678832,1.39295210976069,1.84671859394594,0.711144828537534,17.1499900721645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09714285714286e-08,1.06954285714286e-07,1.11987428571429,16.5181457142857,1.5,29.93252,8.63867668571429,1.24027964571429,1.02165040571429,0.487266948571429,11.3879303085714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","LTREB",2021-08-17,"GR",3,"COBBLE",11.5,NA,NA,3.61978891125937,8.67065715952826,-1.12381818523983,14.9692582273945,1.14285714285714,8.61593942017202,8.24189358389528,0.588826432232001,0.20658977127932,-0.261122312133129,8.77623756305027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44418604651163e-08,9.62790697674418e-08,0.142813953488372,4.35582558139535,1.43478260869565,4.17795,2.73140137209302,0.361425744186047,0.295045604651162,0.230086651162791,3.61797809302326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09739520319398,15.6355063147842
"65","LTREB",2021-08-17,"GR",4,"COBBLE",25.25,NA,NA,10.2104704657714,43.4304518403233,-0.511961617720367,30.7944913058801,1.03323262839879,29.3515073530132,17.6323018188586,1.97489241972113,1.40340471791493,0.239247142051773,21.2499573111825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73142857142858e-08,9.09e-08,0.364418918918919,7.54347162162162,1.45161290322581,9.7566,5.02259487837838,0.869529472972973,0.234994243243243,0.189703932432432,6.31685391891892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8375138436245,34.6596527678145
"66","LTREB",2021-08-17,"GR",5,"COBBLE",17.125,NA,NA,9.90297547750868,23.2719923721454,-0.755455557855664,58.9255335127417,1.14351851851852,32.1846703019033,33.9016637520123,4.50889264102727,2.68701041143739,1.02592350203121,42.1237060499025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63465909090908e-08,8.09545454545456e-08,0.198798913043478,4.95009293478261,1.35135135135135,11.518275,2.86799373913043,0.653268119565218,0.138288097826087,0.26263197826087,3.92220054891304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73903703461246,4.55286130099905
"67","LTREB",2021-08-17,"GC",1,"COBBLE",22.86,NA,NA,5.81083685043898,14.7346220136131,0.554104799666861,30.3206146377706,1.00502512562814,52.0069898114289,18.4581195198815,1.43489858260337,1.09740102773213,0.286932067658501,21.2774707350907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14399999999994e-09,1.143e-08,0.203454,3.865626,1.5,1.4600682,1.43867341714286,0.376628297142857,0.1253109,0.0855312342857142,2.02615255714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83012877404102,21.8068699855793
"68","LTREB",2021-08-17,"GC",2,"COBBLE",35.8775,NA,NA,8.79108295341061,25.7757966206797,-0.455770708458376,43.5261026577748,1.00732600732601,46.5159243651338,26.1433876460961,1.70088763428429,0.939165901467244,-0.167625467844756,28.6159812936236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10014634146343e-08,8.40058536585366e-08,0,3.92517351219512,1.84615384615385,7.10015725,2.87865658926829,0.633547646585366,0.366503538536585,0.313926374878049,4.19265340060976,23.87002920293,46.7672985950824,4.61460866742864,68.6038488557724,1.31336405529954,45.8164042827729,2.98932160273413,1.69740208728624,-0.740336474438516,49.7630776309771,NA,NA
"69","LTREB",2021-08-17,"GC",3,"COBBLE",37.7825,NA,NA,9.69836854615519,40.9178787233025,0,43.6756329107554,1.04,40.1050630737199,25.556054575551,2.97562572770692,1.63632259591951,0.35343071752143,30.5215943325205,3.22694360306069,8.28248858118909,NA,NA,1.36416184971098,7.87374239146807,10.7980126679839,0.972291015376597,1.20681075520083,0.0479980969758584,13.0251808391768,1.7573255813953e-08,3.5146511627907e-08,0,4.92666226744186,1.6,16.6771955,2.56896748906977,0.195256445348837,-0.101019861046512,0.14407785244186,2.80729949906977,100.336191687448,377.37428983407,5.92171356076555,242.790255991387,1.59340659340659,148.512872260687,23.4669376222231,12.5420118920816,-0.121820219793127,184.400888703297,NA,NA
"70","LTREB",2021-08-17,"GC",4,"COBBLE",33.81375,NA,NA,8.03812944602977,28.1656055788884,0.171694444967196,40.5713973457485,1.05705705705706,22.2688338172809,23.7750705999568,3.39661191327537,1.61788447153016,0.53132164248328,29.3210371718778,5.31393430286623,15.3104443775651,NA,NA,1.35326086956522,7.9761627753913,10.7533989917973,0.633415181448454,1.3449425664885,0.156689507967703,12.8885167494046,3.77455813953486e-08,1.06945813953488e-07,1.17760059782609,11.4619791521739,1.47916666666667,9.63691875,6.51013188423913,0.85859874,0.829202829945652,0.652198139836956,8.85017716907609,75.2285633020298,518.193175184543,7.6599472140953,222.904463930173,1.48863636363636,140.619532242027,14.5518484475084,13.1461979280753,0.769315466316014,169.087776268859,NA,NA
"71","LTREB",2021-08-17,"GC",5,"COBBLE",46.355,NA,NA,7.95511749102351,30.8102963144403,0.168572727785975,46.6777883239363,1.13164556962025,20.0582605309379,27.6836958555848,3.83574614906364,2.08522822739069,0.490582625293454,34.0954252182115,NA,NA,NA,NA,1.55172413793103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8695821123837,308.086350822122,8.3003092398665,319.008551785539,1.51744186046512,207.344988978422,22.5251222267989,13.7489804026809,4.56062097361662,248.181038973007,NA,NA
"72","LTREB",2021-08-17,"GC",6,"COBBLE",45.72,NA,NA,8.73262383016674,14.8568015811928,0,25.6477161891998,1.05785123966942,26.4133518187771,16.0796501759499,2.50516522369064,0.866924993151354,0.642992165471106,20.0948346278922,3.73904552267683,6.38373625822875,NA,NA,1.4047619047619,9.16522134217127,4.94887662693919,0.24019628437676,0.45109121932825,0.0909153478650486,5.73111230915286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.624816103706,760.970758568555,3.49002342894736,238.368600197105,1.67326732673267,143.718772666588,24.2462253895523,8.88876289230899,-0.317069282082308,176.537541297539,NA,NA
"73","LTREB",2021-08-17,"GC",7,"COBBLE",47.625,NA,NA,9.51363771670463,27.3401627586851,1.23307828658259,52.1098883909803,1.09385113268608,32.4017874856309,32.1156385071578,4.78550847982014,2.28611605947436,1.71505487543135,40.902526667721,4.7141436983843,20.2876541305467,NA,NA,1.27989130434783,13.9488144789693,17.2618288054335,1.47448818235789,1.94081380243619,0.251664561338246,20.9289064706673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.811183980935,318.911647629905,9.34331309864631,435.398390396918,1.38909090909091,267.126240074451,36.9346328357586,22.3691600791324,2.6234325987421,329.055110291139,NA,NA
